entry_index,exit_index,entry_price,exit_price,pnl,reason
2023-10-16,2023-10-17,0.007264624654782827,0.007318940630099159,-1029.332621943411,Stop-loss hit
2023-10-20,2023-10-23,0.006917454316320101,0.0068925702811244985,-522.192466218975,Stop-loss hit
2023-11-01,2023-11-02,0.0071601432275589585,0.007229771085812217,-1369.8629322280303,Stop-loss hit
2023-11-03,2023-11-07,0.006864427555773474,0.007037127503663898,3678.558673469381,Take-profit hit
2023-11-10,2023-11-13,0.007236268526591107,0.007148451841879819,1706.7167119424455,Take-profit hit
2023-11-14,2023-11-24,0.0074004141795590206,0.007356880407727865,816.9811512472684,Take-profit hit
2023-11-28,2023-11-29,0.007291567977261961,0.007201660735468565,-1688.2321498716549,Stop-loss hit
2023-12-06,2023-12-07,0.007460548676863316,0.007521244763614603,-1105.9712099409069,Stop-loss hit
2023-12-13,2023-12-14,0.007690181468573489,0.007697546084301984,-127.46414583990736,Stop-loss hit
2023-12-21,2024-01-03,0.007884995925969036,0.007896097790314999,-176.83846318734754,Take-profit hit
2024-01-08,2024-01-09,0.007835173969837312,0.0077584134615384616,-1235.3789959590883,Stop-loss hit
2024-01-25,2024-01-26,0.007200514740290126,0.007268779342723005,1312.3315170444591,Take-profit hit
2024-01-30,2024-01-31,0.007168018539976825,0.007114803625377643,-1032.8224647941045,Stop-loss hit
2024-02-05,2024-02-06,0.007122353785432364,0.0072049689440993785,1630.7359774293845,Take-profit hit
2024-02-07,2024-02-08,0.007301013024602026,0.0073211456429006705,-373.7259936422897,Stop-loss hit
2024-02-16,2024-02-20,0.007122608079376328,0.00682196925243516,-5964.571834030499,Stop-loss hit
2024-03-04,2024-03-07,0.006835175170467905,0.006708728872424173,2748.4930447353745,Stop-loss hit
2024-03-07,2024-03-08,0.006708728872424173,0.006672504378283713,-798.060867383678,Stop-loss hit
2024-04-02,2024-04-04,0.006578039826454556,0.006181876469331053,9531.318155763793,Stop-loss hit
2024-04-15,2024-04-16,0.006157383216637057,0.0060154105974245305,-3707.4820173394914,Stop-loss hit
2024-04-18,2024-04-19,0.005959108188636597,0.0058969678531589085,-1772.9042806183159,Stop-loss hit
2024-04-25,2024-04-26,0.0057945344129554655,0.005655054713382191,-4188.127610076091,Stop-loss hit
2024-05-14,2024-05-17,0.0058251561106155226,0.005756385068762279,2147.2342281706124,Take-profit hit
2024-05-20,2024-05-21,0.0056287097068760845,0.005699759659826215,2215.334396493665,Take-profit hit
2024-05-22,2024-05-29,0.005645486878784966,0.005697207345065035,1631.0474775274195,Take-profit hit
2024-05-30,2024-05-31,0.005797646127979428,0.0059013131715081575,-3066.1660823761795,Stop-loss hit
2024-06-24,2024-06-25,0.005891007045171985,0.005974842767295598,-2387.7072974466682,Stop-loss hit
2024-07-01,2024-07-03,0.005984431759211209,0.00605030936200426,-1882.2317581901889,Stop-loss hit
2024-07-03,2024-07-05,0.00605030936200426,0.005964507720072188,2371.247757771119,Take-profit hit
2024-07-08,2024-07-11,0.005898524358196887,0.005961735215878863,1794.7557665991394,Take-profit hit
2024-07-12,2024-07-15,0.006009118541033435,0.005987489745693192,591.8168531775898,Take-profit hit
2024-07-18,2024-07-22,0.005989966912157114,0.006041170097508125,-1405.9070040829947,Stop-loss hit
2024-07-25,2024-07-26,0.0060422628219238385,0.006098447307565247,-1538.0771795714138,Stop-loss hit
2024-08-02,2024-08-06,0.005940910594201301,0.006015029161058771,2064.124424643086,Take-profit hit
2024-08-09,2024-08-14,0.00608051566210562,0.005848064443947192,6354.651364484434,Stop-loss hit
2024-08-14,2024-08-15,0.005848064443947192,0.005771040823027251,-2302.3052626374074,Stop-loss hit
2024-09-03,2024-09-05,0.0058015352097007455,0.005777655476059439,-717.0627541138408,Stop-loss hit
2024-09-18,2024-09-23,0.005648384353741496,0.0057124882038376845,2036.8080622705052,Take-profit hit
2024-09-24,2024-09-25,0.0058459814607313846,0.005887211911074852,-1205.081193380351,Stop-loss hit
2024-10-08,2024-10-15,0.005980110723805618,0.006103759714345725,3375.34019112277,Take-profit hit
2024-10-16,2024-10-30,0.005907005838198498,0.005927748691099476,591.8721278103981,Take-profit hit
2024-10-31,2024-11-04,0.00582625118035883,0.0057941510798801285,-960.130476875119,Stop-loss hit
2024-11-04,2024-11-06,0.0057941510798801285,0.00600558959475438,6054.61802520855,Stop-loss hit
2024-11-06,2024-11-13,0.00600558959475438,0.005826115922718188,4817.24094925033,Take-profit hit
2024-11-21,2024-11-26,0.0057447749640606,0.005713328868050904,-943.8852972753762,Stop-loss hit
2024-11-26,2024-11-29,0.005713328868050904,0.0058483233399955585,4157.750476789968,Stop-loss hit
2024-11-29,2024-12-02,0.0058483233399955585,0.005877905037251195,-863.6404746729611,Stop-loss hit
2024-12-06,2024-12-10,0.0056514568444200105,0.005790100725657966,4406.766188738673,Take-profit hit
2024-12-13,2024-12-16,0.005696467991169978,0.0056491499227202474,-1457.8733733291895,Stop-loss hit
2025-01-06,2025-01-07,0.005407423921524913,0.005359011466102639,-1657.8942190745258,Stop-loss hit
2025-01-17,2025-01-21,0.005456524104908042,0.005403425616718732,1801.6486426756724,Take-profit hit
2025-01-22,2025-01-24,0.005328135152696556,0.005388774737752785,2139.029347610532,Take-profit hit
2025-01-27,2025-01-28,0.005493562231759657,0.005404595404595404,2922.644981971168,Take-profit hit
