entry_index,exit_index,entry_price,exit_price,pnl,reason
2022-12-19,2022-12-21,0.004503743057232552,0.004589008363201912,4248.301935613709,Take-profit hit
2022-12-28,2022-12-29,0.004489263257800451,0.004550207961972668,3019.0054150333403,Take-profit hit
2023-01-04,2023-01-06,0.0047038158691701994,0.004926102641685092,-10457.809548930216,Stop-loss hit
2023-01-25,2023-01-26,0.004994634041639837,0.0048503314090228775,5806.862841599593,Take-profit hit
2023-02-01,2023-02-02,0.004988950276243094,0.004815348785627149,6949.420474878238,Take-profit hit
2023-02-09,2023-02-13,0.004763814616755793,0.004719427677174156,-1949.3577397198499,Stop-loss hit
2023-02-13,2023-02-15,0.004719427677174156,0.004777199728568197,2563.661818796283,Take-profit hit
2023-02-17,2023-02-22,0.004635776342169748,0.004550623223267001,-4036.5209034118216,Stop-loss hit
2023-03-02,2023-03-03,0.004812696276357111,0.004901301031852849,-3825.428790082257,Stop-loss hit
2023-03-09,2023-03-10,0.0044335031126202604,0.004311030330569125,-6208.2571281067,Stop-loss hit
2023-03-29,2023-03-30,0.004397234303557489,0.004472864768683274,-3922.3530799564546,Stop-loss hit
2023-04-11,2023-04-12,0.004661102966053907,0.004601987272524283,2748.5982211712176,Take-profit hit
2023-04-13,2023-04-14,0.004780493199159571,0.0047820299500831945,-67.03649106349917,Stop-loss hit
2023-04-18,2023-04-19,0.004770856507230256,0.004675295692925686,4185.3557722012965,Take-profit hit
2023-04-21,2023-04-25,0.0045115695885102015,0.004411557434813249,-4768.513045389912,Stop-loss hit
2023-05-02,2023-05-04,0.004297627437162321,0.004142337905967874,-8422.65709839825,Stop-loss hit
2023-05-11,2023-05-18,0.004212328767123287,0.0043894956436372565,9951.795510986509,Stop-loss hit
2023-05-18,2023-05-19,0.0043894956436372565,0.004321961879324997,3542.880151972718,Take-profit hit
2023-05-22,2023-05-23,0.004389763779527559,0.004304299343327964,4403.994651008451,Take-profit hit
2023-05-24,2023-06-01,0.004209925117400685,0.004322549258088056,6631.154096132232,Take-profit hit
2023-06-02,2023-06-06,0.004541150764748725,0.004522407785654211,918.2583509162737,Stop-loss hit
2023-06-13,2023-06-20,0.004715996679710661,0.00460666277030976,4987.073965469955,Take-profit hit
2023-06-23,2023-06-27,0.004574797522629823,0.004827503593675131,12005.546427265914,Stop-loss hit
2023-06-29,2023-07-03,0.004802696078431372,0.004903225806451613,-4470.536009200349,Stop-loss hit
2023-07-06,2023-07-11,0.004573643410852713,0.004775240384615384,9712.097816719328,Take-profit hit
2023-07-20,2023-07-21,0.004943208707998107,0.004817976995138148,5113.509158392181,Take-profit hit
2023-07-24,2023-07-25,0.004948296122209166,0.005069982648930017,-5048.548934469041,Stop-loss hit
2023-08-04,2023-08-08,0.004975409836065574,0.005097476378423633,4827.688887355196,Stop-loss hit
2023-08-08,2023-08-15,0.005097476378423633,0.004848336594911937,9375.950335167581,Stop-loss hit
2023-09-01,2023-09-07,0.004909155261915998,0.0047801999277369625,5241.67229364164,Take-profit hit
2023-09-19,2023-09-20,0.004674057115315098,0.004647870425914817,-1203.850081888693,Stop-loss hit
2023-10-05,2023-10-06,0.004490652422739412,0.004573064475977098,4175.566477950963,Stop-loss hit
2023-10-06,2023-10-10,0.004573064475977098,0.004660593960569005,-4175.0072379613475,Stop-loss hit
2023-10-13,2023-10-17,0.004462257005806615,0.004573867202209112,5637.086400092805,Take-profit hit
2023-10-18,2023-10-19,0.00446352469290549,0.004397251717676453,-3337.7045358855958,Stop-loss hit
2023-10-27,2023-11-03,0.004165841584158415,0.004300073547438097,7809.491934478843,Stop-loss hit
2023-11-07,2023-11-09,0.004156082071323889,0.0040755785327424915,-4624.223548581068,Stop-loss hit
2023-11-09,2023-11-10,0.0040755785327424915,0.004203512268028397,7611.987936206719,Take-profit hit
2023-11-13,2023-12-01,0.004098641537143557,0.004560445941237952,28970.538974434374,Stop-loss hit
2023-12-01,2023-12-05,0.004560445941237952,0.00438872225554889,7992.2229789663625,Take-profit hit
2023-12-07,2023-12-08,0.004344703770197487,0.004528189910979228,9801.812262368245,Stop-loss hit
2023-12-08,2023-12-13,0.004528189910979228,0.004696550895325081,-8109.569557980585,Stop-loss hit
2023-12-13,2023-12-14,0.004696550895325081,0.004933662087589527,-11002.8480014751,Stop-loss hit
2023-12-28,2024-01-02,0.005000580922504938,0.0049108608960825705,3554.201114896153,Take-profit hit
2024-01-03,2024-01-05,0.0048695345557122705,0.0049226374672696974,2211.559485538975,Take-profit hit
2024-01-08,2024-01-10,0.005010093813086331,0.004927138079311992,3285.64203033927,Take-profit hit
2024-01-16,2024-01-17,0.0046433281381129355,0.004617896009673519,-1169.5299420424942,Stop-loss hit
2024-02-01,2024-02-02,0.004697111998121625,0.004748669426374926,-2319.558825614769,Stop-loss hit
2024-02-06,2024-02-09,0.004792164357381748,0.004563939245467908,9691.116083454523,Stop-loss hit
2024-02-09,2024-02-13,0.004563939245467908,0.004452029745215165,-5398.299339425901,Stop-loss hit
2024-02-20,2024-02-21,0.004467785471188828,0.0045604588552030905,4654.684398232587,Take-profit hit
2024-02-28,2024-03-04,0.004416568047337278,0.004512109099459206,4930.475858971235,Take-profit hit
2024-03-05,2024-03-06,0.00433957817839048,0.0044687573133629765,6907.26351726187,Take-profit hit
2024-03-07,2024-03-08,0.004626070849733735,0.004657326328079393,-1448.1573665757833,Stop-loss hit
2024-03-27,2024-03-28,0.005173854143147437,0.005319268953068592,-5435.936173534341,Stop-loss hit
2024-04-09,2024-04-15,0.005441145281018028,0.0052168460654195845,7687.798164032956,Stop-loss hit
2024-05-07,2024-05-08,0.0051142600538868375,0.005022743353886586,3454.2334324806748,Take-profit hit
2024-05-09,2024-05-14,0.005148833467417539,0.005299831499653088,-5778.839111328109,Stop-loss hit
2024-05-14,2024-05-22,0.005299831499653088,0.004901470729597231,14623.890130427995,Stop-loss hit
2024-05-30,2024-05-31,0.0051943427949757695,0.005215877437325905,-793.4778699616863,Stop-loss hit
2024-06-12,2024-06-13,0.00494962724158775,0.004901419961180917,-1940.5806773664967,Stop-loss hit
2024-06-21,2024-06-24,0.005135414513127972,0.005235184417737257,-3774.5030352063245,Stop-loss hit
2024-07-10,2024-07-11,0.0052252892226507,0.005279312461632904,-1962.5454710455742,Stop-loss hit
2024-07-17,2024-07-18,0.005037961518460738,0.0048820578503575626,-5985.364341867575,Stop-loss hit
2024-07-24,2024-07-26,0.004890140223031909,0.004944389384429027,2274.5721218669937,Take-profit hit
2024-07-30,2024-08-01,0.0048614804964539,0.004811404481917018,-2116.465182555189,Stop-loss hit
2024-08-01,2024-08-02,0.004811404481917018,0.004597067577995811,-9317.316095865863,Stop-loss hit
2024-08-15,2024-08-22,0.004787129254678779,0.004734823580977428,2279.6875748097104,Take-profit hit
2024-08-23,2024-08-28,0.004808872617637558,0.004738151915169877,3043.3404481769794,Take-profit hit
2024-08-29,2024-08-30,0.0047234501347708895,0.004748108108108108,1102.2155235398664,Take-profit hit
2024-09-03,2024-09-05,0.004587829569473801,0.004551458447991194,-1746.4481293293009,Stop-loss hit
2024-09-18,2024-09-19,0.004678996598639456,0.004748450792983931,-3210.541406460766,Stop-loss hit
2024-10-08,2024-10-09,0.004968218166905885,0.005053329191260225,3413.8464287338356,Take-profit hit
2024-10-11,2024-10-14,0.005104124132298897,0.005073170731707317,1168.6079999999902,Take-profit hit
2024-10-15,2024-10-17,0.004955891619407687,0.005023696682464455,2752.867545100128,Take-profit hit
2024-10-24,2024-10-25,0.004918358802595771,0.0048673213539490185,-2113.810217393986,Stop-loss hit
2024-11-06,2024-11-07,0.005054283564441578,0.00502689284236657,1114.2891311533695,Stop-loss hit
2024-11-22,2024-11-25,0.004843054318788958,0.004905347060777151,-2670.3060202044435,Stop-loss hit
2024-11-29,2024-12-02,0.004922274039529203,0.004844879350606027,3189.7175832324883,Take-profit hit
2024-12-04,2024-12-05,0.004731916767587801,0.004713734142305571,-810.4400393140102,Stop-loss hit
2024-12-10,2024-12-16,0.004633380266435612,0.004481121660410687,-6957.856071737906,Stop-loss hit
2024-12-30,2024-12-31,0.004270191553713453,0.004335497096002733,3522.84688876681,Take-profit hit
2025-01-03,2025-01-06,0.004249071886601418,0.004313900345557909,3623.8106023183227,Take-profit hit
2025-01-08,2025-01-13,0.00438868007959319,0.004318406865441743,3665.90740376503,Take-profit hit
2025-01-15,2025-01-16,0.0043591136215511625,0.004317690311418685,2189.9049867149465,Take-profit hit
2025-01-17,2025-01-21,0.004398737621068669,0.004325110416891091,3844.1674148310804,Take-profit hit
2025-01-22,2025-01-23,0.0042495126705653025,0.004163959280918346,-4737.606262099144,Stop-loss hit
